engine;dev;jobs;targetiops;prociops;polling;terse_version_3;fio_version;jobname;groupid;error;read_kb;read_bandwidth;read_iops;read_runtime_ms;read_slat_min;read_slat_max;read_slat_mean;read_slat_dev;read_clat_min;read_clat_max;read_clat_mean;read_clat_dev;read_clat_pct01;read_clat_pct02;read_clat_pct03;read_clat_pct04;read_clat_pct05;read_clat_pct06;read_clat_pct07;read_clat_pct08;read_clat_pct09;read_clat_pct10;read_clat_pct11;read_clat_pct12;read_clat_pct13;read_clat_pct14;read_clat_pct15;read_clat_pct16;read_clat_pct17;read_clat_pct18;read_clat_pct19;read_clat_pct20;read_tlat_min;read_lat_max;read_lat_mean;read_lat_dev;read_bw_min;read_bw_max;read_bw_agg_pct;read_bw_mean;read_bw_dev;write_kb;write_bandwidth;write_iops;write_runtime_ms;write_slat_min;write_slat_max;write_slat_mean;write_slat_dev;write_clat_min;write_clat_max;write_clat_mean;write_clat_dev;write_clat_pct01;write_clat_pct02;write_clat_pct03;write_clat_pct04;write_clat_pct05;write_clat_pct06;write_clat_pct07;write_clat_pct08;write_clat_pct09;write_clat_pct10;write_clat_pct11;write_clat_pct12;write_clat_pct13;write_clat_pct14;write_clat_pct15;write_clat_pct16;write_clat_pct17;write_clat_pct18;write_clat_pct19;write_clat_pct20;write_tlat_min;write_lat_max;write_lat_mean;write_lat_dev;write_bw_min;write_bw_max;write_bw_agg_pct;write_bw_mean;write_bw_dev;cpu_user;cpu_sys;cpu_csw;cpu_mjf;cpu_minf;iodepth_1;iodepth_2;iodepth_4;iodepth_8;iodepth_16;iodepth_32;iodepth_64;lat_2us;lat_4us;lat_10us;lat_20us;lat_50us;lat_100us;lat_250us;lat_500us;lat_750us;lat_1000us;lat_2ms;lat_4ms;lat_10ms;lat_20ms;lat_50ms;lat_100ms;lat_250ms;lat_500ms;lat_750ms;lat_1000ms;lat_2000ms;lat_over_2000ms;disk_name;disk_read_iops;disk_write_iops;disk_read_merges;disk_write_merges;disk_read_ticks;write_ticks;disk_queue_time;disk_util
io_uring;/dev/nvme0n1;1;1000;1000;0;3;fio-3.18-8-g1b5e1;run;0;0;120008;4000;1000;30001;2;39;29.249847;3.895382;15;13736;273.751419;1463.131745;1.000000%=30;5.000000%=32;10.000000%=33;20.000000%=33;30.000000%=33;40.000000%=33;50.000000%=33;60.000000%=33;70.000000%=33;80.000000%=33;90.000000%=34;95.000000%=35;99.000000%=9764;99.500000%=11730;99.900000%=13303;99.950000%=13565;99.990000%=13697;0%=0;0%=0;0%=0;17;13829;304.144986;1459.933004;1376;5907;99.858898%;3994.355932;425.951623;0;0;0;0;0;0;0.000000;0.000000;0;0;0.000000;0.000000;1.000000%=0;5.000000%=0;10.000000%=0;20.000000%=0;30.000000%=0;40.000000%=0;50.000000%=0;60.000000%=0;70.000000%=0;80.000000%=0;90.000000%=0;95.000000%=0;99.000000%=0;99.500000%=0;99.900000%=0;99.950000%=0;99.990000%=0;0%=0;0%=0;0%=0;0;0;0.000000;0.000000;0;0;0.000000%;0.000000;0.000000;3.246667%;4.800000%;57940;0;0;96.6%;0.1%;0.1%;0.1%;0.1%;0.1%;3.2%;0.00%;0.00%;0.00%;0.07%;95.88%;0.57%;0.06%;0.03%;0.06%;0.07%;0.26%;0.50%;1.54%;0.96%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;nvme0n1;59995;0;0;0;1991;0;0;96.62%
io_uring;/dev/nvme0n1;1;1000;1000;1;3;fio-3.18-8-g1b5e1;run;0;0;120004;4000;1000;30001;0;0;0.000000;0.000000;9;46;13.742799;1.318682;1.000000%=12;5.000000%=13;10.000000%=13;20.000000%=13;30.000000%=13;40.000000%=13;50.000000%=13;60.000000%=13;70.000000%=13;80.000000%=13;90.000000%=13;95.000000%=13;99.000000%=14;99.500000%=15;99.900000%=40;99.950000%=43;99.990000%=44;0%=0;0%=0;0%=0;9;46;14.214883;1.318867;4000;4008;100.000000%;4004.711864;3.943790;0;0;0;0;0;0;0.000000;0.000000;0;0;0.000000;0.000000;1.000000%=0;5.000000%=0;10.000000%=0;20.000000%=0;30.000000%=0;40.000000%=0;50.000000%=0;60.000000%=0;70.000000%=0;80.000000%=0;90.000000%=0;95.000000%=0;99.000000%=0;99.500000%=0;99.900000%=0;99.950000%=0;99.990000%=0;0%=0;0%=0;0%=0;0;0;0.000000;0.000000;0;0;0.000000%;0.000000;0.000000;1.040000%;1.040000%;30000;0;0;100.0%;0.1%;0.0%;0.0%;0.0%;0.0%;0.0%;0.00%;0.00%;0.01%;99.67%;0.32%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;nvme0n1;59952;0;0;0;821;0;0;98.23%
io_uring;/dev/nvme0n1;1;600000;600000;0;3;fio-3.18-8-g1b5e1;run;0;0;39632252;1321031;330223;30001;1;40;1.910779;0.721875;13;3428;3097.733076;30.448037;1.000000%=3063;5.000000%=3063;10.000000%=3063;20.000000%=3063;30.000000%=3096;40.000000%=3096;50.000000%=3096;60.000000%=3096;70.000000%=3096;80.000000%=3129;90.000000%=3129;95.000000%=3129;99.000000%=3162;99.500000%=3162;99.900000%=3194;99.950000%=3194;99.990000%=3325;0%=0;0%=0;0%=0;15;3430;3099.713021;30.437560;1319504;1324608;100.000000%;1322468.830508;1126.202593;0;0;0;0;0;0;0.000000;0.000000;0;0;0.000000;0.000000;1.000000%=0;5.000000%=0;10.000000%=0;20.000000%=0;30.000000%=0;40.000000%=0;50.000000%=0;60.000000%=0;70.000000%=0;80.000000%=0;90.000000%=0;95.000000%=0;99.000000%=0;99.500000%=0;99.900000%=0;99.950000%=0;99.990000%=0;0%=0;0%=0;0%=0;0;0;0.000000;0.000000;0;0;0.000000%;0.000000;0.000000;52.293333%;47.706667%;131;0;0;0.0%;0.0%;0.0%;0.0%;0.0%;0.0%;100.0%;0.00%;0.00%;0.00%;0.01%;0.01%;0.01%;0.01%;0.01%;0.01%;0.01%;0.01%;100.00%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;nvme0n1;20040238;0;0;0;193580;0;0;99.97%
io_uring;/dev/nvme0n1;1;600000;600000;1;3;fio-3.18-8-g1b5e1;run;0;0;70383976;2345976;586459;30002;0;0;0.000000;0.000000;70;3473;1745.371584;146.669134;1.000000%=1482;5.000000%=1728;10.000000%=1728;20.000000%=1728;30.000000%=1728;40.000000%=1728;50.000000%=1744;60.000000%=1744;70.000000%=1761;80.000000%=1761;90.000000%=1777;95.000000%=1777;99.000000%=2007;99.500000%=2703;99.900000%=3227;99.950000%=3293;99.990000%=3358;0%=0;0%=0;0%=0;70;3473;1745.409191;146.669110;2347077;2351392;100.000000%;2349051.610169;1083.271482;0;0;0;0;0;0;0.000000;0.000000;0;0;0.000000;0.000000;1.000000%=0;5.000000%=0;10.000000%=0;20.000000%=0;30.000000%=0;40.000000%=0;50.000000%=0;60.000000%=0;70.000000%=0;80.000000%=0;90.000000%=0;95.000000%=0;99.000000%=0;99.500000%=0;99.900000%=0;99.950000%=0;99.990000%=0;0%=0;0%=0;0%=0;0;0;0.000000;0.000000;0;0;0.000000%;0.000000;0.000000;100.003333%;0.000000%;53;0;0;0.1%;0.1%;0.1%;0.1%;0.1%;0.1%;100.0%;0.00%;0.00%;0.00%;0.00%;0.00%;0.01%;0.10%;0.19%;0.18%;0.19%;98.35%;1.01%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;nvme0n1;35168097;0;1217;0;60685494;0;0;100.00%
io_uring;/dev/nvme0n1;1;300000;300000;0;3;fio-3.18-8-g1b5e1;run;0;0;36000024;1199960;299989;30001;1;32;1.852159;0.687653;5;2989;45.103319;58.373938;1.000000%=8;5.000000%=9;10.000000%=10;20.000000%=14;30.000000%=19;40.000000%=25;50.000000%=31;60.000000%=38;70.000000%=44;80.000000%=53;90.000000%=81;95.000000%=144;99.000000%=280;99.500000%=374;99.900000%=569;99.950000%=651;99.990000%=1036;0%=0;0%=0;0%=0;8;2990;47.016977;58.389341;1200505;1201728;100.000000%;1201412.084746;200.695024;0;0;0;0;0;0;0.000000;0.000000;0;0;0.000000;0.000000;1.000000%=0;5.000000%=0;10.000000%=0;20.000000%=0;30.000000%=0;40.000000%=0;50.000000%=0;60.000000%=0;70.000000%=0;80.000000%=0;90.000000%=0;95.000000%=0;99.000000%=0;99.500000%=0;99.900000%=0;99.950000%=0;99.990000%=0;0%=0;0%=0;0%=0;0;0;0.000000;0.000000;0;0;0.000000%;0.000000;0.000000;51.813333%;42.880000%;669462;0;0;4.6%;9.2%;18.5%;36.0%;23.2%;5.5%;3.1%;0.00%;0.00%;9.86%;20.41%;46.45%;15.43%;6.41%;1.25%;0.16%;0.02%;0.01%;0.01%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;nvme0n1;17989530;0;0;0;167527;0;0;99.99%
io_uring;/dev/nvme0n1;1;300000;300000;1;3;fio-3.18-8-g1b5e1;run;0;0;36000004;1199960;299989;30001;0;0;0.000000;0.000000;7;86;12.394868;2.678763;1.000000%=9;5.000000%=9;10.000000%=9;20.000000%=10;30.000000%=10;40.000000%=11;50.000000%=12;60.000000%=12;70.000000%=13;80.000000%=14;90.000000%=14;95.000000%=15;99.000000%=20;99.500000%=28;99.900000%=41;99.950000%=44;99.990000%=49;0%=0;0%=0;0%=0;8;86;12.433716;2.677604;1200036;1201552;100.000000%;1201396.406780;223.700163;0;0;0;0;0;0;0.000000;0.000000;0;0;0.000000;0.000000;1.000000%=0;5.000000%=0;10.000000%=0;20.000000%=0;30.000000%=0;40.000000%=0;50.000000%=0;60.000000%=0;70.000000%=0;80.000000%=0;90.000000%=0;95.000000%=0;99.000000%=0;99.500000%=0;99.900000%=0;99.950000%=0;99.990000%=0;0%=0;0%=0;0%=0;0;0;0.000000;0.000000;0;0;0.000000%;0.000000;0.000000;99.996667%;0.000000%;86;0;0;16.5%;32.9%;49.6%;0.9%;0.1%;0.0%;0.0%;0.00%;0.00%;11.97%;87.00%;1.02%;0.01%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;nvme0n1;17984832;0;0;0;201212;0;0;99.93%
io_uring;/dev/nvme0n1;1;400000;400000;0;3;fio-3.18-8-g1b5e1;run;0;0;39545396;1318135;329499;30001;1;38;1.935218;0.721496;15;3388;3104.538841;30.652129;1.000000%=3063;5.000000%=3063;10.000000%=3063;20.000000%=3096;30.000000%=3096;40.000000%=3096;50.000000%=3096;60.000000%=3096;70.000000%=3129;80.000000%=3129;90.000000%=3129;95.000000%=3162;99.000000%=3162;99.500000%=3162;99.900000%=3194;99.950000%=3227;99.990000%=3293;0%=0;0%=0;0%=0;18;3391;3106.540609;30.645706;1315336;1322728;100.000000%;1319667.254237;1635.935160;0;0;0;0;0;0;0.000000;0.000000;0;0;0.000000;0.000000;1.000000%=0;5.000000%=0;10.000000%=0;20.000000%=0;30.000000%=0;40.000000%=0;50.000000%=0;60.000000%=0;70.000000%=0;80.000000%=0;90.000000%=0;95.000000%=0;99.000000%=0;99.500000%=0;99.900000%=0;99.950000%=0;99.990000%=0;0%=0;0%=0;0%=0;0;0;0.000000;0.000000;0;0;0.000000%;0.000000;0.000000;52.306667%;47.693333%;120;0;0;0.0%;0.0%;0.0%;0.0%;0.0%;0.0%;100.0%;0.00%;0.00%;0.00%;0.01%;0.01%;0.01%;0.01%;0.01%;0.01%;0.01%;0.01%;100.00%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;nvme0n1;19928746;0;0;0;192583;0;0;99.95%
io_uring;/dev/nvme0n1;1;400000;400000;1;3;fio-3.18-8-g1b5e1;run;0;0;47999996;1599946;399986;30001;0;0;0.000000;0.000000;8;118;16.039538;5.420744;1.000000%=9;5.000000%=9;10.000000%=9;20.000000%=11;30.000000%=12;40.000000%=14;50.000000%=15;60.000000%=16;70.000000%=18;80.000000%=19;90.000000%=20;95.000000%=23;99.000000%=37;99.500000%=41;99.900000%=50;99.950000%=54;99.990000%=62;0%=0;0%=0;0%=0;8;118;16.077293;5.420465;1601128;1602088;100.000000%;1601884.050847;241.981791;0;0;0;0;0;0;0.000000;0.000000;0;0;0.000000;0.000000;1.000000%=0;5.000000%=0;10.000000%=0;20.000000%=0;30.000000%=0;40.000000%=0;50.000000%=0;60.000000%=0;70.000000%=0;80.000000%=0;90.000000%=0;95.000000%=0;99.000000%=0;99.500000%=0;99.900000%=0;99.950000%=0;99.990000%=0;0%=0;0%=0;0%=0;0;0;0.000000;0.000000;0;0;0.000000%;0.000000;0.000000;99.996667%;0.000000%;79;0;0;8.6%;17.3%;34.5%;37.2%;2.4%;0.1%;0.0%;0.00%;0.00%;10.96%;73.51%;15.40%;0.13%;0.01%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;nvme0n1;23978066;0;1;0;334139;0;0;99.93%
io_uring;/dev/nvme0n1;1;100000;100000;0;3;fio-3.18-8-g1b5e1;run;0;0;12000004;399986;99996;30001;1;27;1.545846;0.409283;4;76;14.356099;3.592613;1.000000%=8;5.000000%=9;10.000000%=9;20.000000%=10;30.000000%=11;40.000000%=14;50.000000%=15;60.000000%=15;70.000000%=16;80.000000%=17;90.000000%=18;95.000000%=18;99.000000%=20;99.500000%=27;99.900000%=41;99.950000%=44;99.990000%=49;0%=0;0%=0;0%=0;9;79;15.934594;3.669472;400217;400528;100.000000%;400484.762712;38.793591;0;0;0;0;0;0;0.000000;0.000000;0;0;0.000000;0.000000;1.000000%=0;5.000000%=0;10.000000%=0;20.000000%=0;30.000000%=0;40.000000%=0;50.000000%=0;60.000000%=0;70.000000%=0;80.000000%=0;90.000000%=0;95.000000%=0;99.000000%=0;99.500000%=0;99.900000%=0;99.950000%=0;99.990000%=0;0%=0;0%=0;0%=0;0;0;0.000000;0.000000;0;0;0.000000%;0.000000;0.000000;41.600000%;16.326667%;1314080;0;0;42.2%;57.3%;0.6%;0.1%;0.0%;0.0%;0.0%;0.00%;0.00%;16.53%;82.42%;1.04%;0.01%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;nvme0n1;5996714;0;0;0;78986;0;0;99.95%
io_uring;/dev/nvme0n1;1;100000;100000;1;3;fio-3.18-8-g1b5e1;run;0;0;12000008;399986;99996;30001;0;0;0.000000;0.000000;8;59;13.329896;3.470792;1.000000%=9;5.000000%=9;10.000000%=9;20.000000%=10;30.000000%=10;40.000000%=10;50.000000%=11;60.000000%=15;70.000000%=16;80.000000%=16;90.000000%=17;95.000000%=17;99.000000%=18;99.500000%=19;99.900000%=40;99.950000%=43;99.990000%=47;0%=0;0%=0;0%=0;8;59;13.370058;3.471081;400352;400570;100.000000%;400484.644068;24.983969;0;0;0;0;0;0;0.000000;0.000000;0;0;0.000000;0.000000;1.000000%=0;5.000000%=0;10.000000%=0;20.000000%=0;30.000000%=0;40.000000%=0;50.000000%=0;60.000000%=0;70.000000%=0;80.000000%=0;90.000000%=0;95.000000%=0;99.000000%=0;99.500000%=0;99.900000%=0;99.950000%=0;99.990000%=0;0%=0;0%=0;0%=0;0;0;0.000000;0.000000;0;0;0.000000%;0.000000;0.000000;99.983333%;0.013333%;45;0;0;49.6%;50.2%;0.3%;0.0%;0.0%;0.0%;0.0%;0.00%;0.00%;11.85%;87.72%;0.43%;0.01%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;nvme0n1;5995227;0;0;0;75733;0;0;99.91%
