engine;dev;jobs;targetiops;prociops;polling;terse_version_3;fio_version;jobname;groupid;error;read_kb;read_bandwidth;read_iops;read_runtime_ms;read_slat_min;read_slat_max;read_slat_mean;read_slat_dev;read_clat_min;read_clat_max;read_clat_mean;read_clat_dev;read_clat_pct01;read_clat_pct02;read_clat_pct03;read_clat_pct04;read_clat_pct05;read_clat_pct06;read_clat_pct07;read_clat_pct08;read_clat_pct09;read_clat_pct10;read_clat_pct11;read_clat_pct12;read_clat_pct13;read_clat_pct14;read_clat_pct15;read_clat_pct16;read_clat_pct17;read_clat_pct18;read_clat_pct19;read_clat_pct20;read_tlat_min;read_lat_max;read_lat_mean;read_lat_dev;read_bw_min;read_bw_max;read_bw_agg_pct;read_bw_mean;read_bw_dev;write_kb;write_bandwidth;write_iops;write_runtime_ms;write_slat_min;write_slat_max;write_slat_mean;write_slat_dev;write_clat_min;write_clat_max;write_clat_mean;write_clat_dev;write_clat_pct01;write_clat_pct02;write_clat_pct03;write_clat_pct04;write_clat_pct05;write_clat_pct06;write_clat_pct07;write_clat_pct08;write_clat_pct09;write_clat_pct10;write_clat_pct11;write_clat_pct12;write_clat_pct13;write_clat_pct14;write_clat_pct15;write_clat_pct16;write_clat_pct17;write_clat_pct18;write_clat_pct19;write_clat_pct20;write_tlat_min;write_lat_max;write_lat_mean;write_lat_dev;write_bw_min;write_bw_max;write_bw_agg_pct;write_bw_mean;write_bw_dev;cpu_user;cpu_sys;cpu_csw;cpu_mjf;cpu_minf;iodepth_1;iodepth_2;iodepth_4;iodepth_8;iodepth_16;iodepth_32;iodepth_64;lat_2us;lat_4us;lat_10us;lat_20us;lat_50us;lat_100us;lat_250us;lat_500us;lat_750us;lat_1000us;lat_2ms;lat_4ms;lat_10ms;lat_20ms;lat_50ms;lat_100ms;lat_250ms;lat_500ms;lat_750ms;lat_1000ms;lat_2000ms;lat_over_2000ms;disk_name;disk_read_iops;disk_write_iops;disk_read_merges;disk_write_merges;disk_read_ticks;write_ticks;disk_queue_time;disk_util
io_uring;/dev/nvme1n1;1;600000;600000;0;3;fio-3.18-8-g1b5e1;run;0;0;50084744;1669435;417324;30001;1;235;1.701399;6.023939;247;4641;2451.248145;98.983465;1.000000%=2342;5.000000%=2375;10.000000%=2375;20.000000%=2375;30.000000%=2408;40.000000%=2408;50.000000%=2408;60.000000%=2441;70.000000%=2441;80.000000%=2539;90.000000%=2572;95.000000%=2605;99.000000%=2637;99.500000%=2637;99.900000%=3751;99.950000%=4358;99.990000%=4423;0%=0;0%=0;0%=0;249;4642;2452.982313;100.694885;1666576;1684360;100.000000%;1671280.694915;3840.259197;0;0;0;0;0;0;0.000000;0.000000;0;0;0.000000;0.000000;1.000000%=0;5.000000%=0;10.000000%=0;20.000000%=0;30.000000%=0;40.000000%=0;50.000000%=0;60.000000%=0;70.000000%=0;80.000000%=0;90.000000%=0;95.000000%=0;99.000000%=0;99.500000%=0;99.900000%=0;99.950000%=0;99.990000%=0;0%=0;0%=0;0%=0;0;0;0.000000;0.000000;0;0;0.000000%;0.000000;0.000000;43.623333%;56.366667%;139;0;0;0.0%;0.0%;0.0%;0.0%;0.0%;0.0%;100.0%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;0.01%;0.01%;0.01%;0.01%;0.01%;99.94%;0.06%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;nvme1n1;25422145;0;0;0;37015442;0;0;99.90%
io_uring;/dev/nvme1n1;1;600000;600000;1;3;fio-3.18-8-g1b5e1;run;0;0;70292488;2342926;585697;30002;0;0;0.000000;0.000000;254;3496;1747.668801;27.111180;1.000000%=1695;5.000000%=1712;10.000000%=1728;20.000000%=1728;30.000000%=1728;40.000000%=1728;50.000000%=1744;60.000000%=1761;70.000000%=1761;80.000000%=1761;90.000000%=1777;95.000000%=1794;99.000000%=1810;99.500000%=1826;99.900000%=1843;99.950000%=1843;99.990000%=1875;0%=0;0%=0;0%=0;254;3496;1747.706640;27.111054;2337952;2350224;100.000000%;2345983.593220;3350.902766;0;0;0;0;0;0;0.000000;0.000000;0;0;0.000000;0.000000;1.000000%=0;5.000000%=0;10.000000%=0;20.000000%=0;30.000000%=0;40.000000%=0;50.000000%=0;60.000000%=0;70.000000%=0;80.000000%=0;90.000000%=0;95.000000%=0;99.000000%=0;99.500000%=0;99.900000%=0;99.950000%=0;99.990000%=0;0%=0;0%=0;0%=0;0;0;0.000000;0.000000;0;0;0.000000%;0.000000;0.000000;99.993334%;0.000000%;78;0;0;0.1%;0.1%;0.1%;0.1%;0.1%;0.1%;100.0%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;0.01%;0.00%;0.01%;100.00%;0.01%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;nvme1n1;35127285;0;1619;0;60684507;0;0;99.91%
io_uring;/dev/nvme1n1;1;300000;300000;0;3;fio-3.18-8-g1b5e1;run;0;0;36000020;1199960;299989;30001;1;29;1.350725;0.395665;5;2341;10.202343;16.168741;1.000000%=6;5.000000%=7;10.000000%=7;20.000000%=7;30.000000%=8;40.000000%=8;50.000000%=8;60.000000%=9;70.000000%=9;80.000000%=10;90.000000%=11;95.000000%=17;99.000000%=36;99.500000%=43;99.900000%=57;99.950000%=69;99.990000%=561;0%=0;0%=0;0%=0;8;2342;11.583974;16.176032;1201272;1201892;100.000000%;1201463.932203;87.005324;0;0;0;0;0;0;0.000000;0.000000;0;0;0.000000;0.000000;1.000000%=0;5.000000%=0;10.000000%=0;20.000000%=0;30.000000%=0;40.000000%=0;50.000000%=0;60.000000%=0;70.000000%=0;80.000000%=0;90.000000%=0;95.000000%=0;99.000000%=0;99.500000%=0;99.900000%=0;99.950000%=0;99.990000%=0;0%=0;0%=0;0%=0;0;0;0.000000;0.000000;0;0;0.000000%;0.000000;0.000000;39.676667%;60.313333%;88;0;0;14.4%;28.9%;51.2%;4.2%;1.2%;0.1%;0.1%;0.00%;0.00%;74.94%;20.83%;3.99%;0.22%;0.01%;0.01%;0.01%;0.01%;0.01%;0.01%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;nvme1n1;17976136;0;0;0;173894;0;0;99.88%
io_uring;/dev/nvme1n1;1;300000;300000;1;3;fio-3.18-8-g1b5e1;run;0;0;36000008;1199960;299990;30001;0;0;0.000000;0.000000;7;72;12.211465;2.650056;1.000000%=8;5.000000%=9;10.000000%=9;20.000000%=10;30.000000%=10;40.000000%=11;50.000000%=12;60.000000%=12;70.000000%=13;80.000000%=13;90.000000%=14;95.000000%=14;99.000000%=19;99.500000%=26;99.900000%=42;99.950000%=45;99.990000%=51;0%=0;0%=0;0%=0;7;72;12.250706;2.648697;1201016;1201512;100.000000%;1201458.440678;109.097911;0;0;0;0;0;0;0.000000;0.000000;0;0;0.000000;0.000000;1.000000%=0;5.000000%=0;10.000000%=0;20.000000%=0;30.000000%=0;40.000000%=0;50.000000%=0;60.000000%=0;70.000000%=0;80.000000%=0;90.000000%=0;95.000000%=0;99.000000%=0;99.500000%=0;99.900000%=0;99.950000%=0;99.990000%=0;0%=0;0%=0;0%=0;0;0;0.000000;0.000000;0;0;0.000000%;0.000000;0.000000;99.996667%;0.000000%;81;0;0;16.5%;33.1%;49.4%;0.9%;0.1%;0.0%;0.0%;0.00%;0.00%;15.53%;83.53%;0.93%;0.01%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;nvme1n1;17979687;0;0;0;193200;0;0;99.90%
io_uring;/dev/nvme1n1;1;400000;400000;0;3;fio-3.18-8-g1b5e1;run;0;0;48000008;1599946;399986;30001;1;26;1.249724;0.376947;6;2285;20.187512;20.044350;1.000000%=8;5.000000%=8;10.000000%=9;20.000000%=10;30.000000%=11;40.000000%=14;50.000000%=16;60.000000%=19;70.000000%=21;80.000000%=23;90.000000%=31;95.000000%=45;99.000000%=87;99.500000%=103;99.900000%=138;99.950000%=164;99.990000%=602;0%=0;0%=0;0%=0;8;2288;21.467830;20.089362;1600836;1602248;100.000000%;1601958.305085;171.373685;0;0;0;0;0;0;0.000000;0.000000;0;0;0.000000;0.000000;1.000000%=0;5.000000%=0;10.000000%=0;20.000000%=0;30.000000%=0;40.000000%=0;50.000000%=0;60.000000%=0;70.000000%=0;80.000000%=0;90.000000%=0;95.000000%=0;99.000000%=0;99.500000%=0;99.900000%=0;99.950000%=0;99.990000%=0;0%=0;0%=0;0%=0;0;0;0.000000;0.000000;0;0;0.000000%;0.000000;0.000000;46.003333%;53.990000%;102;0;0;6.3%;12.5%;25.1%;45.6%;8.1%;2.3%;0.1%;0.00%;0.00%;17.58%;43.64%;34.83%;3.38%;0.56%;0.01%;0.01%;0.01%;0.01%;0.01%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;nvme1n1;23970992;0;0;0;401215;0;0;99.89%
io_uring;/dev/nvme1n1;1;400000;400000;1;3;fio-3.18-8-g1b5e1;run;0;0;47999976;1599945;399986;30001;0;0;0.000000;0.000000;7;179;15.486121;4.834844;1.000000%=8;5.000000%=9;10.000000%=10;20.000000%=11;30.000000%=12;40.000000%=14;50.000000%=15;60.000000%=16;70.000000%=17;80.000000%=18;90.000000%=20;95.000000%=22;99.000000%=35;99.500000%=38;99.900000%=49;99.950000%=52;99.990000%=61;0%=0;0%=0;0%=0;7;179;15.524140;4.833703;1600107;1602040;100.000000%;1601922.220339;279.631967;0;0;0;0;0;0;0.000000;0.000000;0;0;0.000000;0.000000;1.000000%=0;5.000000%=0;10.000000%=0;20.000000%=0;30.000000%=0;40.000000%=0;50.000000%=0;60.000000%=0;70.000000%=0;80.000000%=0;90.000000%=0;95.000000%=0;99.000000%=0;99.500000%=0;99.900000%=0;99.950000%=0;99.990000%=0;0%=0;0%=0;0%=0;0;0;0.000000;0.000000;0;0;0.000000%;0.000000;0.000000;99.993333%;0.000000%;89;0;0;9.0%;18.0%;36.1%;35.2%;1.7%;0.1%;0.1%;0.00%;0.00%;6.92%;82.95%;10.03%;0.10%;0.01%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;nvme1n1;23967493;0;1;0;320694;0;0;99.88%
io_uring;/dev/nvme1n1;1;100000;100000;0;3;fio-3.18-8-g1b5e1;run;0;0;12000004;399986;99996;30001;1;218;1.238932;0.370365;2;2288;11.063812;26.162911;1.000000%=7;5.000000%=7;10.000000%=7;20.000000%=7;30.000000%=8;40.000000%=8;50.000000%=8;60.000000%=8;70.000000%=13;80.000000%=14;90.000000%=15;95.000000%=15;99.000000%=16;99.500000%=22;99.900000%=40;99.950000%=46;99.990000%=1712;0%=0;0%=0;0%=0;8;2290;12.332386;26.167958;400464;400581;100.000000%;400481.033898;15.910272;0;0;0;0;0;0;0.000000;0.000000;0;0;0.000000;0.000000;1.000000%=0;5.000000%=0;10.000000%=0;20.000000%=0;30.000000%=0;40.000000%=0;50.000000%=0;60.000000%=0;70.000000%=0;80.000000%=0;90.000000%=0;95.000000%=0;99.000000%=0;99.500000%=0;99.900000%=0;99.950000%=0;99.990000%=0;0%=0;0%=0;0%=0;0;0;0.000000;0.000000;0;0;0.000000%;0.000000;0.000000;37.896667%;62.073333%;100;0;0;55.3%;44.2%;0.4%;0.1%;0.1%;0.1%;0.1%;0.00%;0.01%;61.48%;37.89%;0.59%;0.01%;0.01%;0.01%;0.01%;0.01%;0.02%;0.01%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;nvme1n1;5993298;0;0;0;66703;0;0;99.87%
io_uring;/dev/nvme1n1;1;100000;100000;1;3;fio-3.18-8-g1b5e1;run;0;0;12000008;399986;99996;30001;0;0;0.000000;0.000000;2;73;13.048860;3.467572;1.000000%=9;5.000000%=9;10.000000%=9;20.000000%=9;30.000000%=10;40.000000%=10;50.000000%=12;60.000000%=15;70.000000%=15;80.000000%=16;90.000000%=16;95.000000%=17;99.000000%=18;99.500000%=23;99.900000%=41;99.950000%=44;99.990000%=50;0%=0;0%=0;0%=0;7;73;13.087925;3.468036;400367;400528;100.000000%;400485.949153;24.922240;0;0;0;0;0;0;0.000000;0.000000;0;0;0.000000;0.000000;1.000000%=0;5.000000%=0;10.000000%=0;20.000000%=0;30.000000%=0;40.000000%=0;50.000000%=0;60.000000%=0;70.000000%=0;80.000000%=0;90.000000%=0;95.000000%=0;99.000000%=0;99.500000%=0;99.900000%=0;99.950000%=0;99.990000%=0;0%=0;0%=0;0%=0;0;0;0.000000;0.000000;0;0;0.000000%;0.000000;0.000000;99.983333%;0.010000%;81;0;0;49.6%;50.0%;0.3%;0.1%;0.0%;0.0%;0.0%;0.00%;0.01%;30.58%;68.81%;0.60%;0.01%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;nvme1n1;5991726;0;0;0;72994;0;0;99.86%
io_uring;/dev/nvme1n1;1;200000;200000;0;3;fio-3.18-8-g1b5e1;run;0;0;23999996;799973;199993;30001;1;29;1.262743;0.397722;5;98;8.349918;2.066351;1.000000%=7;5.000000%=7;10.000000%=7;20.000000%=7;30.000000%=7;40.000000%=8;50.000000%=8;60.000000%=8;70.000000%=8;80.000000%=8;90.000000%=8;95.000000%=9;99.000000%=16;99.500000%=22;99.900000%=38;99.950000%=41;99.990000%=47;0%=0;0%=0;0%=0;8;111;9.646262;2.137404;800143;801032;100.000000%;800929.338983;123.787862;0;0;0;0;0;0;0.000000;0.000000;0;0;0.000000;0.000000;1.000000%=0;5.000000%=0;10.000000%=0;20.000000%=0;30.000000%=0;40.000000%=0;50.000000%=0;60.000000%=0;70.000000%=0;80.000000%=0;90.000000%=0;95.000000%=0;99.000000%=0;99.500000%=0;99.900000%=0;99.950000%=0;99.990000%=0;0%=0;0%=0;0%=0;0;0;0.000000;0.000000;0;0;0.000000%;0.000000;0.000000;35.196667%;64.796667%;97;0;0;32.3%;64.5%;2.6%;0.6%;0.1%;0.0%;0.0%;0.00%;0.00%;97.00%;2.29%;0.70%;0.01%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;nvme1n1;11984718;0;0;0;103165;0;0;99.89%
io_uring;/dev/nvme1n1;1;200000;200000;1;3;fio-3.18-8-g1b5e1;run;0;0;24000012;799973;199993;30001;0;0;0.000000;0.000000;7;61;10.479936;1.771036;1.000000%=9;5.000000%=9;10.000000%=9;20.000000%=9;30.000000%=9;40.000000%=10;50.000000%=10;60.000000%=10;70.000000%=10;80.000000%=10;90.000000%=11;95.000000%=11;99.000000%=14;99.500000%=19;99.900000%=38;99.950000%=41;99.990000%=45;0%=0;0%=0;0%=0;8;61;10.518320;1.771272;800640;801008;100.000000%;800942.983051;104.356401;0;0;0;0;0;0;0.000000;0.000000;0;0;0.000000;0.000000;1.000000%=0;5.000000%=0;10.000000%=0;20.000000%=0;30.000000%=0;40.000000%=0;50.000000%=0;60.000000%=0;70.000000%=0;80.000000%=0;90.000000%=0;95.000000%=0;99.000000%=0;99.500000%=0;99.900000%=0;99.950000%=0;99.990000%=0;0%=0;0%=0;0%=0;0;0;0.000000;0.000000;0;0;0.000000%;0.000000;0.000000;99.996667%;0.000000%;94;0;0;32.9%;65.8%;1.1%;0.2%;0.1%;0.0%;0.0%;0.00%;0.00%;37.60%;61.92%;0.48%;0.01%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;nvme1n1;11985997;0;0;0;112765;0;0;99.89%
